,datetime,temp,dew_point,rh,pressure,wind_dir,wind_sp,visibility,rain_3h,cloud
0,12 ก.ย. 65 19:00 น.,25.8,24.3,92,1007.14,ลมสงบ,ลมสงบ,10.00,2.2,มีเมฆเต็มท้องฟ้า
1,12 ก.ย. 65 16:00 น.,30.5,24.3,70,1005.43,W,7.4,10.00,ไม่มีฝน,มีเมฆเป็นส่วนมาก
2,12 ก.ย. 65 13:00 น.,30.8,24.8,71,1008.41,NW,5.6,10.00,ไม่มีฝน,มีเมฆเป็นส่วนมาก
3,12 ก.ย. 65 10:00 น.,28.0,25.6,87,1009.71,NNW,5.6,10.00,ฝนเล็กน้อย,มีเมฆเป็นส่วนมาก
4,12 ก.ย. 65 07:00 น.,26.0,25.4,97,1008.61,ลมสงบ,ลมสงบ,8.00,29.7,มีเมฆเต็มท้องฟ้า
